product_id,mean_sales,std_dev,coeff_variation,autocorr_lag1,seasonal_strength,peakiness_norm,spike_fraction,zero_fraction,trend_slope,r_square,entropy_norm
1,3196.9444444444443,570.0,0.17829524719784517,0.41200442831906864,0.9795452947484127,0.03755321921974107,0.05555555555555555,0.0,-21.716859716859716,0.1613607068954288,0.9953667759573552
2,1448.5555555555557,241.0,0.16637263174043107,0.3729398109858858,0.8423406147676398,0.03530336733911176,0.08333333333333333,0.0,-8.551866151866152,0.13978077849638562,0.9959770714996697
3,3142.9166666666665,545.0,0.1734058067082063,0.42978698435913887,0.8347982117988413,0.037253082327986214,0.08333333333333333,0.0,-18.061389961389963,0.12186187116741996,0.9956959052072097
4,126.77777777777777,80.0,0.63102541630149,-0.2802123582042356,0.6087406232695407,0.07646801051709028,0.09090909090909091,0.08333333333333333,-1.088235294117647,0.016041064080782253,0.9278879999329853
5,3562.222222222222,623.0,0.17489082969432315,0.41015945716234714,0.9057914323300083,0.037749532127261384,0.05555555555555555,0.0,-20.519948519948517,0.12038167938532691,0.9956689092123651
6,276.19444444444446,169.0,0.6118877602333299,0.019196001401581588,0.7608136268861629,0.08156492004425224,0.058823529411764705,0.05555555555555555,0.8249045072574481,0.002244959149062576,0.9391327970100264
7,215.97222222222223,117.0,0.5417363344051447,-0.07647715027936386,0.5149672659580734,0.06623794212218649,0.1111111111111111,0.0,-0.1427284427284427,0.00016578358040336442,0.9610949177996237
8,1461.0833333333333,245.0,0.16768379626989108,0.4272383657562221,0.8178719972177946,0.03614137150896405,0.1111111111111111,0.0,-8.04826254826255,0.1195191286435094,0.9959982453527361
9,108.25,65.0,0.6004618937644342,0.17427144869710023,0.5270759782232401,0.07005388760585066,0.0625,0.1111111111111111,1.3656524926686218,0.03555187165196051,0.9241598203797828
10,3139.972222222222,562.0,0.17898247507497414,0.4585669239404939,0.9409432657322304,0.038738842346446804,0.05555555555555555,0.0,-20.104118404118402,0.14208536057668006,0.9954620337347708
11,4267.833333333333,3126.0,0.7324559690709572,0.22495050145969742,0.28224741318800906,0.06488460186667708,0.1111111111111111,0.0,-2.1384813384813404,5.194878179945105e-05,0.9286155108304894
12,781.3888888888889,730.0,0.9342339139708496,-0.19344153404044054,0.45465994178543534,0.10056878777106293,0.1388888888888889,0.0,-5.484169884169884,0.0062602550631274375,0.9116714165057641
13,57.22222222222222,38.0,0.6640776699029126,-0.12679362306132752,0.7965905277842231,0.07766990291262135,0.14705882352941177,0.05555555555555555,-0.9399541634835752,0.05695543309426174,0.9295898383095352
14,5539.75,944.0,0.17040480166072478,0.41337179562027615,0.8334138030148592,0.03756186350166223,0.1111111111111111,0.0,-29.77567567567568,0.11032215196103165,0.9959201261912376
15,4295.416666666667,812.0,0.1890387040450092,0.4143851798067039,0.7410114351050567,0.03816729718369063,0.1111111111111111,0.0,-28.616087516087518,0.13802358047051227,0.9948887959464293
16,2054.027777777778,967.0,0.47078233822435595,0.7740055043425333,0.9766713802142319,0.04815741429440801,0.027777777777777776,0.0,-12.490990990990992,0.01850595574003925,0.9660256731419784
17,3247.972222222222,578.0,0.17795718696280585,0.4057647227883041,0.5356239969796373,0.03739085070171988,0.08333333333333333,0.0,-21.267052767052764,0.15011766883957947,0.9953979054827106
